,actor_id,claim_cat,frame_cat,claim_cat_num,frame_cat_num,Polarity,rowid,claim_id,frame_id,layer,claim_quote,filename,target,frame_quote,ldist
90,gruene,Ausbau Gesundheitsforschung,Wichtigkeit der Impfstoffversorgung,103,f102,+,202,21506_gruene_kapitel_25,22437_gruene_kapitel_25,Claim_multi,"Sie brauchen für ihre Arbeit optimale und verlässliche Bedingungen, unnötige bürokratische Hürden sollten  wir abbauen.",./data/raw_data/covid-response-policies-3_curated_documents_2022-05-06_0728/curation/gruene_kapitel_25.txt/extracted/CURATION_USER.xmi,22103_gruene_kapitel_25,"Aber sie können neuartige Impf- oder alternative Antriebsstoffe, neue ökonomische Wohlstandskonzepte oder nachhaltige Geschäftsmodelle nur dann entwickeln, wenn sie eine gut ausgestattete Forschungsumgebung haben und sie Neues mit ungewissem Ausgang erforschen und ausprobieren können.",0.1
91,gruene,Entbürokratisierung,Wichtigkeit der Impfstoffversorgung,701,f102,+,203,21506_gruene_kapitel_25,22437_gruene_kapitel_25,Claim_multi,"Sie brauchen für ihre Arbeit optimale und verlässliche Bedingungen, unnötige bürokratische Hürden sollten  wir abbauen.",./data/raw_data/covid-response-policies-3_curated_documents_2022-05-06_0728/curation/gruene_kapitel_25.txt/extracted/CURATION_USER.xmi,22103_gruene_kapitel_25,"Aber sie können neuartige Impf- oder alternative Antriebsstoffe, neue ökonomische Wohlstandskonzepte oder nachhaltige Geschäftsmodelle nur dann entwickeln, wenn sie eine gut ausgestattete Forschungsumgebung haben und sie Neues mit ungewissem Ausgang erforschen und ausprobieren können.",0.1
92,gruene,Transparenz,Planungssicherheit,705,f708,+,204,20741_gruene_kapitel_25,40644_gruene_kapitel_25,Claim_multi,"Nötig ist ein verständlicher und interdisziplinärer Wissenschaftsdialog, der Wissenschaft und Gesellschaft  näher zusammenbringt – durch partizipative Formate und Förderung der Wissenschaftskommunikation.",./data/raw_data/covid-response-policies-3_curated_documents_2022-05-06_0728/curation/gruene_kapitel_25.txt/extracted/CURATION_USER.xmi,24425_gruene_kapitel_25,"Sie gibt eine zentrale Orientierung für politisches Handeln, das zeigen Klimakrise und Pandemie.",0.1
93,gruene,Unterstützung für Kinder und Jugendliche,Kindeswohl,305,f302,+,205,32389_gruene_kapitel_26,32652_gruene_kapitel_26,Claim_multi,Wir wollen die Kinder und Jugendlichen in den Mittelpunkt  rücken.,./data/raw_data/covid-response-policies-3_curated_documents_2022-05-06_0728/curation/gruene_kapitel_26.txt/extracted/CURATION_USER.xmi,32647_gruene_kapitel_26,"Die Pandemie hat tiefe Spuren hinterlassen, gerade bei Kindern, die es zu Hause auch davor schon schwerer hatten.",0.5
94,gruene,Unterstützung für Kinder und Jugendliche,Benachteiligung marginalisierter Gruppen,305,f307,+,206,32389_gruene_kapitel_26,32652_gruene_kapitel_26,Claim_multi,Wir wollen die Kinder und Jugendlichen in den Mittelpunkt  rücken.,./data/raw_data/covid-response-policies-3_curated_documents_2022-05-06_0728/curation/gruene_kapitel_26.txt/extracted/CURATION_USER.xmi,32647_gruene_kapitel_26,"Die Pandemie hat tiefe Spuren hinterlassen, gerade bei Kindern, die es zu Hause auch davor schon schwerer hatten.",0.5
95,gruene,mentale Gesundheit,Kindeswohl,109,f302,+,207,33385_gruene_kapitel_26,36141_gruene_kapitel_26,Claim_multi,"Dafür bauen wir Sport-, Erlebnis-, und Kulturangebote aus und stärken die Beratung und Einzelfall- hilfe für Schüler*innen sowie die Vermittlung von Wissen zur psychischen Gesundheit und zu Krisen an Schulen.",./data/raw_data/covid-response-policies-3_curated_documents_2022-05-06_0728/curation/gruene_kapitel_26.txt/extracted/CURATION_USER.xmi,32647_gruene_kapitel_26,"Die Pandemie hat tiefe Spuren hinterlassen, gerade bei Kindern, die es zu Hause auch davor schon schwerer hatten.",0.5
96,gruene,mentale Gesundheit,Benachteiligung marginalisierter Gruppen,109,f307,+,208,33385_gruene_kapitel_26,36141_gruene_kapitel_26,Claim_multi,"Dafür bauen wir Sport-, Erlebnis-, und Kulturangebote aus und stärken die Beratung und Einzelfall- hilfe für Schüler*innen sowie die Vermittlung von Wissen zur psychischen Gesundheit und zu Krisen an Schulen.",./data/raw_data/covid-response-policies-3_curated_documents_2022-05-06_0728/curation/gruene_kapitel_26.txt/extracted/CURATION_USER.xmi,32647_gruene_kapitel_26,"Die Pandemie hat tiefe Spuren hinterlassen, gerade bei Kindern, die es zu Hause auch davor schon schwerer hatten.",0.5
97,gruene,Unterstützung für Kinder und Jugendliche,Kindeswohl,305,f302,+,209,33385_gruene_kapitel_26,36141_gruene_kapitel_26,Claim_multi,"Dafür bauen wir Sport-, Erlebnis-, und Kulturangebote aus und stärken die Beratung und Einzelfall- hilfe für Schüler*innen sowie die Vermittlung von Wissen zur psychischen Gesundheit und zu Krisen an Schulen.",./data/raw_data/covid-response-policies-3_curated_documents_2022-05-06_0728/curation/gruene_kapitel_26.txt/extracted/CURATION_USER.xmi,32647_gruene_kapitel_26,"Die Pandemie hat tiefe Spuren hinterlassen, gerade bei Kindern, die es zu Hause auch davor schon schwerer hatten.",0.5
98,gruene,Unterstützung für Kinder und Jugendliche,Benachteiligung marginalisierter Gruppen,305,f307,+,210,33385_gruene_kapitel_26,36141_gruene_kapitel_26,Claim_multi,"Dafür bauen wir Sport-, Erlebnis-, und Kulturangebote aus und stärken die Beratung und Einzelfall- hilfe für Schüler*innen sowie die Vermittlung von Wissen zur psychischen Gesundheit und zu Krisen an Schulen.",./data/raw_data/covid-response-policies-3_curated_documents_2022-05-06_0728/curation/gruene_kapitel_26.txt/extracted/CURATION_USER.xmi,32647_gruene_kapitel_26,"Die Pandemie hat tiefe Spuren hinterlassen, gerade bei Kindern, die es zu Hause auch davor schon schwerer hatten.",0.5
99,gruene,Ausbau von Bildungs- und Betreuungsangeboten,Kindeswohl,405,f302,+,211,33385_gruene_kapitel_26,36141_gruene_kapitel_26,Claim_multi,"Dafür bauen wir Sport-, Erlebnis-, und Kulturangebote aus und stärken die Beratung und Einzelfall- hilfe für Schüler*innen sowie die Vermittlung von Wissen zur psychischen Gesundheit und zu Krisen an Schulen.",./data/raw_data/covid-response-policies-3_curated_documents_2022-05-06_0728/curation/gruene_kapitel_26.txt/extracted/CURATION_USER.xmi,32647_gruene_kapitel_26,"Die Pandemie hat tiefe Spuren hinterlassen, gerade bei Kindern, die es zu Hause auch davor schon schwerer hatten.",0.5
100,gruene,Ausbau von Bildungs- und Betreuungsangeboten,Benachteiligung marginalisierter Gruppen,405,f307,+,212,33385_gruene_kapitel_26,36141_gruene_kapitel_26,Claim_multi,"Dafür bauen wir Sport-, Erlebnis-, und Kulturangebote aus und stärken die Beratung und Einzelfall- hilfe für Schüler*innen sowie die Vermittlung von Wissen zur psychischen Gesundheit und zu Krisen an Schulen.",./data/raw_data/covid-response-policies-3_curated_documents_2022-05-06_0728/curation/gruene_kapitel_26.txt/extracted/CURATION_USER.xmi,32647_gruene_kapitel_26,"Die Pandemie hat tiefe Spuren hinterlassen, gerade bei Kindern, die es zu Hause auch davor schon schwerer hatten.",0.5
101,gruene,Sportangebote ausbauen,Kindeswohl,903,f302,+,213,33385_gruene_kapitel_26,36141_gruene_kapitel_26,Claim_multi,"Dafür bauen wir Sport-, Erlebnis-, und Kulturangebote aus und stärken die Beratung und Einzelfall- hilfe für Schüler*innen sowie die Vermittlung von Wissen zur psychischen Gesundheit und zu Krisen an Schulen.",./data/raw_data/covid-response-policies-3_curated_documents_2022-05-06_0728/curation/gruene_kapitel_26.txt/extracted/CURATION_USER.xmi,32647_gruene_kapitel_26,"Die Pandemie hat tiefe Spuren hinterlassen, gerade bei Kindern, die es zu Hause auch davor schon schwerer hatten.",0.5
102,gruene,Sportangebote ausbauen,Benachteiligung marginalisierter Gruppen,903,f307,+,214,33385_gruene_kapitel_26,36141_gruene_kapitel_26,Claim_multi,"Dafür bauen wir Sport-, Erlebnis-, und Kulturangebote aus und stärken die Beratung und Einzelfall- hilfe für Schüler*innen sowie die Vermittlung von Wissen zur psychischen Gesundheit und zu Krisen an Schulen.",./data/raw_data/covid-response-policies-3_curated_documents_2022-05-06_0728/curation/gruene_kapitel_26.txt/extracted/CURATION_USER.xmi,32647_gruene_kapitel_26,"Die Pandemie hat tiefe Spuren hinterlassen, gerade bei Kindern, die es zu Hause auch davor schon schwerer hatten.",0.5
103,gruene,Digitalisierung,Defizite in Digitalisierung,702,f401,+,218,36304_gruene_kapitel_26,36567_gruene_kapitel_26,Claim_multi,"Das  wollen wir ändern: mit einer zeitgemäßen, datenschutzfreundlichen digitalen Ausstattung und mit Strukturen, die  die Schulen beim digitalen Lehren und Lernen wirkungsvoll unterstützen – mit kontinuierlichen Fort- und Weiter- bildungsangeboten für das pädagogische Fachpersonal sowie einem zentralen Ort der Beratung und des Austauschs  zur Bildung in einer digitalen Welt.",./data/raw_data/covid-response-policies-3_curated_documents_2022-05-06_0728/curation/gruene_kapitel_26.txt/extracted/CURATION_USER.xmi,36562_gruene_kapitel_26,"Allerdings hat die Pandemie gezeigt, dass es schon an den Grundlagen fehlt, auch im Vergleich mit anderen Ländern.",0.1
104,gruene,Ausbau von Bildungs- und Betreuungsangeboten,Erwerbslosigkeit,405,f209,+,219,6385_gruene_kapitel_28,6728_gruene_kapitel_28,Claim_multi,Wir tre- ten daher für einen individuellen Rechtsanspruch auf Weiterbildung und Qualifizierung ein.,./data/raw_data/covid-response-policies-3_curated_documents_2022-05-06_0728/curation/gruene_kapitel_28.txt/extracted/CURATION_USER.xmi,6723_gruene_kapitel_28,"durch die Corona-Pandemie ist bei vielen die Notwendigkeit entstanden, sich neue Arbeitsfelder zu erschließen.",0.1
105,gruene,Respekt für Freiheitsrechte,Defizite in Digitalisierung,301,f401,+,223,14170_gruene_kapitel_30,15186_gruene_kapitel_30,Claim_multi,"Unser Ziel  ist ein moderner, engagierter Staat, der mit einer effizienten, zugänglichen Verwaltung transparent, offen und in der  Lage ist, Krisen effektiv zu managen, digitale Teilhabe zu sichern und es den Bürger*innen insgesamt leicht macht,  ihren Alltag zu bewältigen und ihre Rechte in Anspruch zu nehmen.",./data/raw_data/covid-response-policies-3_curated_documents_2022-05-06_0728/curation/gruene_kapitel_30.txt/extracted/CURATION_USER.xmi,14683_gruene_kapitel_30,"Die Pandemie hat etliche Defizite bei ihrer Bekämpfung wie unter dem Brennglas offenbart: Faxgeräte im Dauerbetrieb, fehlendes Personal und überbordende Bürokratie verhindern ein effektives staatliches Handeln.",0.1
106,gruene,Respekt für Freiheitsrechte,Bürokratie,301,f702,+,224,14170_gruene_kapitel_30,15186_gruene_kapitel_30,Claim_multi,"Unser Ziel  ist ein moderner, engagierter Staat, der mit einer effizienten, zugänglichen Verwaltung transparent, offen und in der  Lage ist, Krisen effektiv zu managen, digitale Teilhabe zu sichern und es den Bürger*innen insgesamt leicht macht,  ihren Alltag zu bewältigen und ihre Rechte in Anspruch zu nehmen.",./data/raw_data/covid-response-policies-3_curated_documents_2022-05-06_0728/curation/gruene_kapitel_30.txt/extracted/CURATION_USER.xmi,14683_gruene_kapitel_30,"Die Pandemie hat etliche Defizite bei ihrer Bekämpfung wie unter dem Brennglas offenbart: Faxgeräte im Dauerbetrieb, fehlendes Personal und überbordende Bürokratie verhindern ein effektives staatliches Handeln.",0.1
107,gruene,Respekt für Freiheitsrechte,Personalmangel,301,f705,+,225,14170_gruene_kapitel_30,15186_gruene_kapitel_30,Claim_multi,"Unser Ziel  ist ein moderner, engagierter Staat, der mit einer effizienten, zugänglichen Verwaltung transparent, offen und in der  Lage ist, Krisen effektiv zu managen, digitale Teilhabe zu sichern und es den Bürger*innen insgesamt leicht macht,  ihren Alltag zu bewältigen und ihre Rechte in Anspruch zu nehmen.",./data/raw_data/covid-response-policies-3_curated_documents_2022-05-06_0728/curation/gruene_kapitel_30.txt/extracted/CURATION_USER.xmi,14683_gruene_kapitel_30,"Die Pandemie hat etliche Defizite bei ihrer Bekämpfung wie unter dem Brennglas offenbart: Faxgeräte im Dauerbetrieb, fehlendes Personal und überbordende Bürokratie verhindern ein effektives staatliches Handeln.",0.1
108,gruene,Entbürokratisierung,Defizite in Digitalisierung,701,f401,+,226,14170_gruene_kapitel_30,15186_gruene_kapitel_30,Claim_multi,"Unser Ziel  ist ein moderner, engagierter Staat, der mit einer effizienten, zugänglichen Verwaltung transparent, offen und in der  Lage ist, Krisen effektiv zu managen, digitale Teilhabe zu sichern und es den Bürger*innen insgesamt leicht macht,  ihren Alltag zu bewältigen und ihre Rechte in Anspruch zu nehmen.",./data/raw_data/covid-response-policies-3_curated_documents_2022-05-06_0728/curation/gruene_kapitel_30.txt/extracted/CURATION_USER.xmi,14683_gruene_kapitel_30,"Die Pandemie hat etliche Defizite bei ihrer Bekämpfung wie unter dem Brennglas offenbart: Faxgeräte im Dauerbetrieb, fehlendes Personal und überbordende Bürokratie verhindern ein effektives staatliches Handeln.",0.1
109,gruene,Entbürokratisierung,Bürokratie,701,f702,+,227,14170_gruene_kapitel_30,15186_gruene_kapitel_30,Claim_multi,"Unser Ziel  ist ein moderner, engagierter Staat, der mit einer effizienten, zugänglichen Verwaltung transparent, offen und in der  Lage ist, Krisen effektiv zu managen, digitale Teilhabe zu sichern und es den Bürger*innen insgesamt leicht macht,  ihren Alltag zu bewältigen und ihre Rechte in Anspruch zu nehmen.",./data/raw_data/covid-response-policies-3_curated_documents_2022-05-06_0728/curation/gruene_kapitel_30.txt/extracted/CURATION_USER.xmi,14683_gruene_kapitel_30,"Die Pandemie hat etliche Defizite bei ihrer Bekämpfung wie unter dem Brennglas offenbart: Faxgeräte im Dauerbetrieb, fehlendes Personal und überbordende Bürokratie verhindern ein effektives staatliches Handeln.",0.1
110,gruene,Entbürokratisierung,Personalmangel,701,f705,+,228,14170_gruene_kapitel_30,15186_gruene_kapitel_30,Claim_multi,"Unser Ziel  ist ein moderner, engagierter Staat, der mit einer effizienten, zugänglichen Verwaltung transparent, offen und in der  Lage ist, Krisen effektiv zu managen, digitale Teilhabe zu sichern und es den Bürger*innen insgesamt leicht macht,  ihren Alltag zu bewältigen und ihre Rechte in Anspruch zu nehmen.",./data/raw_data/covid-response-policies-3_curated_documents_2022-05-06_0728/curation/gruene_kapitel_30.txt/extracted/CURATION_USER.xmi,14683_gruene_kapitel_30,"Die Pandemie hat etliche Defizite bei ihrer Bekämpfung wie unter dem Brennglas offenbart: Faxgeräte im Dauerbetrieb, fehlendes Personal und überbordende Bürokratie verhindern ein effektives staatliches Handeln.",0.1
111,gruene,Digitalisierung,Defizite in Digitalisierung,702,f401,+,229,14170_gruene_kapitel_30,15186_gruene_kapitel_30,Claim_multi,"Unser Ziel  ist ein moderner, engagierter Staat, der mit einer effizienten, zugänglichen Verwaltung transparent, offen und in der  Lage ist, Krisen effektiv zu managen, digitale Teilhabe zu sichern und es den Bürger*innen insgesamt leicht macht,  ihren Alltag zu bewältigen und ihre Rechte in Anspruch zu nehmen.",./data/raw_data/covid-response-policies-3_curated_documents_2022-05-06_0728/curation/gruene_kapitel_30.txt/extracted/CURATION_USER.xmi,14683_gruene_kapitel_30,"Die Pandemie hat etliche Defizite bei ihrer Bekämpfung wie unter dem Brennglas offenbart: Faxgeräte im Dauerbetrieb, fehlendes Personal und überbordende Bürokratie verhindern ein effektives staatliches Handeln.",0.1
112,gruene,Digitalisierung,Bürokratie,702,f702,+,230,14170_gruene_kapitel_30,15186_gruene_kapitel_30,Claim_multi,"Unser Ziel  ist ein moderner, engagierter Staat, der mit einer effizienten, zugänglichen Verwaltung transparent, offen und in der  Lage ist, Krisen effektiv zu managen, digitale Teilhabe zu sichern und es den Bürger*innen insgesamt leicht macht,  ihren Alltag zu bewältigen und ihre Rechte in Anspruch zu nehmen.",./data/raw_data/covid-response-policies-3_curated_documents_2022-05-06_0728/curation/gruene_kapitel_30.txt/extracted/CURATION_USER.xmi,14683_gruene_kapitel_30,"Die Pandemie hat etliche Defizite bei ihrer Bekämpfung wie unter dem Brennglas offenbart: Faxgeräte im Dauerbetrieb, fehlendes Personal und überbordende Bürokratie verhindern ein effektives staatliches Handeln.",0.1
113,gruene,Digitalisierung,Personalmangel,702,f705,+,231,14170_gruene_kapitel_30,15186_gruene_kapitel_30,Claim_multi,"Unser Ziel  ist ein moderner, engagierter Staat, der mit einer effizienten, zugänglichen Verwaltung transparent, offen und in der  Lage ist, Krisen effektiv zu managen, digitale Teilhabe zu sichern und es den Bürger*innen insgesamt leicht macht,  ihren Alltag zu bewältigen und ihre Rechte in Anspruch zu nehmen.",./data/raw_data/covid-response-policies-3_curated_documents_2022-05-06_0728/curation/gruene_kapitel_30.txt/extracted/CURATION_USER.xmi,14683_gruene_kapitel_30,"Die Pandemie hat etliche Defizite bei ihrer Bekämpfung wie unter dem Brennglas offenbart: Faxgeräte im Dauerbetrieb, fehlendes Personal und überbordende Bürokratie verhindern ein effektives staatliches Handeln.",0.1
114,gruene,Transparenz,Defizite in Digitalisierung,705,f401,+,232,14170_gruene_kapitel_30,15186_gruene_kapitel_30,Claim_multi,"Unser Ziel  ist ein moderner, engagierter Staat, der mit einer effizienten, zugänglichen Verwaltung transparent, offen und in der  Lage ist, Krisen effektiv zu managen, digitale Teilhabe zu sichern und es den Bürger*innen insgesamt leicht macht,  ihren Alltag zu bewältigen und ihre Rechte in Anspruch zu nehmen.",./data/raw_data/covid-response-policies-3_curated_documents_2022-05-06_0728/curation/gruene_kapitel_30.txt/extracted/CURATION_USER.xmi,14683_gruene_kapitel_30,"Die Pandemie hat etliche Defizite bei ihrer Bekämpfung wie unter dem Brennglas offenbart: Faxgeräte im Dauerbetrieb, fehlendes Personal und überbordende Bürokratie verhindern ein effektives staatliches Handeln.",0.1
115,gruene,Transparenz,Bürokratie,705,f702,+,233,14170_gruene_kapitel_30,15186_gruene_kapitel_30,Claim_multi,"Unser Ziel  ist ein moderner, engagierter Staat, der mit einer effizienten, zugänglichen Verwaltung transparent, offen und in der  Lage ist, Krisen effektiv zu managen, digitale Teilhabe zu sichern und es den Bürger*innen insgesamt leicht macht,  ihren Alltag zu bewältigen und ihre Rechte in Anspruch zu nehmen.",./data/raw_data/covid-response-policies-3_curated_documents_2022-05-06_0728/curation/gruene_kapitel_30.txt/extracted/CURATION_USER.xmi,14683_gruene_kapitel_30,"Die Pandemie hat etliche Defizite bei ihrer Bekämpfung wie unter dem Brennglas offenbart: Faxgeräte im Dauerbetrieb, fehlendes Personal und überbordende Bürokratie verhindern ein effektives staatliches Handeln.",0.1
116,gruene,Transparenz,Personalmangel,705,f705,+,234,14170_gruene_kapitel_30,15186_gruene_kapitel_30,Claim_multi,"Unser Ziel  ist ein moderner, engagierter Staat, der mit einer effizienten, zugänglichen Verwaltung transparent, offen und in der  Lage ist, Krisen effektiv zu managen, digitale Teilhabe zu sichern und es den Bürger*innen insgesamt leicht macht,  ihren Alltag zu bewältigen und ihre Rechte in Anspruch zu nehmen.",./data/raw_data/covid-response-policies-3_curated_documents_2022-05-06_0728/curation/gruene_kapitel_30.txt/extracted/CURATION_USER.xmi,14683_gruene_kapitel_30,"Die Pandemie hat etliche Defizite bei ihrer Bekämpfung wie unter dem Brennglas offenbart: Faxgeräte im Dauerbetrieb, fehlendes Personal und überbordende Bürokratie verhindern ein effektives staatliches Handeln.",0.1
117,gruene,Ausbau Gesundheitsforschung,Fehlende Daten,103,f704,+,235,31148_gruene_kapitel_31,31411_gruene_kapitel_31,Claim_multi,"Wir wollen  das ändern und zeitnah Daten der Forschung, den politischen Entscheidungsträger*innen und der Zivilgesellschaft  zur Verfügung stellen.",./data/raw_data/covid-response-policies-3_curated_documents_2022-05-06_0728/curation/gruene_kapitel_31.txt/extracted/CURATION_USER.xmi,31406_gruene_kapitel_31,"Auch die Corona-Krise hat wieder einmal gezeigt, dass Deutschland bei der Verfügbarkeit von Daten weit hinter vergleichbaren Ländern zurückliegt.",0.3
118,gruene,Krisenprävention,öffentliche Gesundheit (E),703,f110,+,247,34823_gruene_kapitel_36,35086_gruene_kapitel_36,Claim_multi,"Wir wollen, dass sich der Bund hier stärker engagiert und das Bundes- amt für Bevölkerungsschutz und Katastrophenhilfe mehr Kompetenzen bekommt.",./data/raw_data/covid-response-policies-3_curated_documents_2022-05-06_0728/curation/gruene_kapitel_36.txt/extracted/CURATION_USER.xmi,35081_gruene_kapitel_36,"Gerade länderübergreifende Katastrophen, wie Pandemien, Hochwasserereignisse, Waldbrände oder flächendeckende Stromausfälle, haben ein enormes Schadenspotenzial und erfordern koordiniertes Handeln, wenn einzelne Länder an ihre Grenzen stoßen.",0.1
119,gruene,Krisenprävention,öffentliche Gesundheit (E),703,f110,+,248,35495_gruene_kapitel_36,35758_gruene_kapitel_36,Claim_multi,"Außerdem setzen wir uns für eine Stärkung des gesundheitlichen Bevölkerungsschutzes ein, um die in- terdisziplinäre Bekämpfung von zukünftigen Pandemien sicherzustellen.",./data/raw_data/covid-response-policies-3_curated_documents_2022-05-06_0728/curation/gruene_kapitel_36.txt/extracted/CURATION_USER.xmi,35753_gruene_kapitel_36,"Außerdem setzen wir uns für eine Stärkung des gesundheitlichen Bevölkerungsschutzes ein, um die interdisziplinäre Bekämpfung von zukünftigen Pandemien sicherzustellen.",0.1
120,gruene,Mindestsicherung,Benachteiligung marginalisierter Gruppen,213,f307,+,251,33387_gruene_kapitel_38,33734_gruene_kapitel_38,Claim_multi,"Für eine  vielfältige Kulturlandschaft braucht es eine Absicherung, die Freiräume bietet und künstlerisches und kreatives  Schaffen ermöglicht.",./data/raw_data/covid-response-policies-3_curated_documents_2022-05-06_0728/curation/gruene_kapitel_38.txt/extracted/CURATION_USER.xmi,33729_gruene_kapitel_38,"Die Corona-Krise zeigt, unter welch prekären Bedingungen viele Kultur- und Medienschaffende arbeiten.",0.5
121,gruene,Kultur- und Kreativwirtschaft,Benachteiligung marginalisierter Gruppen,302,f307,+,252,33387_gruene_kapitel_38,33734_gruene_kapitel_38,Claim_multi,"Für eine  vielfältige Kulturlandschaft braucht es eine Absicherung, die Freiräume bietet und künstlerisches und kreatives  Schaffen ermöglicht.",./data/raw_data/covid-response-policies-3_curated_documents_2022-05-06_0728/curation/gruene_kapitel_38.txt/extracted/CURATION_USER.xmi,33729_gruene_kapitel_38,"Die Corona-Krise zeigt, unter welch prekären Bedingungen viele Kultur- und Medienschaffende arbeiten.",0.5
122,gruene,Internationale Kooperation,Globalität der Krise,503,f506,+,255,16512_gruene_kapitel_41,17104_gruene_kapitel_41,Claim_multi,Armutsbekämpfung und  gerechte Teilhabe sind zentrale Ziele unseres internationalen Engagements.,./data/raw_data/covid-response-policies-3_curated_documents_2022-05-06_0728/curation/gruene_kapitel_41.txt/extracted/CURATION_USER.xmi,16770_gruene_kapitel_41,Durch die Corona-Pandemie sind Armut und Ungleichheit weltweit dramatisch angestiegen.,0.5
123,gruene,WHO stärken,öffentliche Gesundheit (E),505,f110,+,258,11662_gruene_kapitel_42,12165_gruene_kapitel_42,Claim_multi,Dazu wollen  wir sie mit deutlich höheren Beiträgen und einem klaren Mandat befähigen.,./data/raw_data/covid-response-policies-3_curated_documents_2022-05-06_0728/curation/gruene_kapitel_42.txt/extracted/CURATION_USER.xmi,12160_gruene_kapitel_42,"Sie soll Gesundheitssysteme weltweit stärken können, damit eine bessere Versorgung lokaler Bevölkerungen sichergestellt ist und die Prävention gegen nichtübertragbare wie übertragbare Krankheiten, deren Diagnose und die Reaktion darauf verbessert werden.",0.1
124,gruene,Reform int. Währungssystem,defizitäre Währungsordnung,514,f507,+,265,6476_gruene_kapitel_48,6819_gruene_kapitel_48,Claim_multi,Unser Ziel bleibt langfristig der Aufbau eines kooperativen Weltwährungs- systems.,./data/raw_data/covid-response-policies-3_curated_documents_2022-05-06_0728/curation/gruene_kapitel_48.txt/extracted/CURATION_USER.xmi,6814_gruene_kapitel_48,Die Corona-Krise führt in vielen Ländern des globalen Südens zu Kapitalflucht und Währungskrisen und offenbart so die Schwächen der Währungsordnung.,0.5
125,gruene,Entbürokratisierung,Bürokratie,701,f702,+,267,18686_gruene_kapitel_51,19033_gruene_kapitel_51,Claim_multi,"Wir wollen unsere Verwaltung modernisie- ren, sie kreativer, digitaler und innovativer machen und besser ausstatten.",./data/raw_data/covid-response-policies-3_curated_documents_2022-05-06_0728/curation/gruene_kapitel_51.txt/extracted/CURATION_USER.xmi,19028_gruene_kapitel_51,"Faxgeräte, besetzte Hotlines, Behördenrennerei und Planungen, die wegen Personalmangels eine gefühlte Ewigkeit nicht umgesetzt werden, mahnen uns, dass sich etwas ändern muss.",0.1
126,gruene,Entbürokratisierung,Personalmangel,701,f705,+,268,18686_gruene_kapitel_51,19033_gruene_kapitel_51,Claim_multi,"Wir wollen unsere Verwaltung modernisie- ren, sie kreativer, digitaler und innovativer machen und besser ausstatten.",./data/raw_data/covid-response-policies-3_curated_documents_2022-05-06_0728/curation/gruene_kapitel_51.txt/extracted/CURATION_USER.xmi,19028_gruene_kapitel_51,"Faxgeräte, besetzte Hotlines, Behördenrennerei und Planungen, die wegen Personalmangels eine gefühlte Ewigkeit nicht umgesetzt werden, mahnen uns, dass sich etwas ändern muss.",0.1
127,gruene,Digitalisierung,Bürokratie,702,f702,+,269,18686_gruene_kapitel_51,19033_gruene_kapitel_51,Claim_multi,"Wir wollen unsere Verwaltung modernisie- ren, sie kreativer, digitaler und innovativer machen und besser ausstatten.",./data/raw_data/covid-response-policies-3_curated_documents_2022-05-06_0728/curation/gruene_kapitel_51.txt/extracted/CURATION_USER.xmi,19028_gruene_kapitel_51,"Faxgeräte, besetzte Hotlines, Behördenrennerei und Planungen, die wegen Personalmangels eine gefühlte Ewigkeit nicht umgesetzt werden, mahnen uns, dass sich etwas ändern muss.",0.1
128,gruene,Digitalisierung,Personalmangel,702,f705,+,270,18686_gruene_kapitel_51,19033_gruene_kapitel_51,Claim_multi,"Wir wollen unsere Verwaltung modernisie- ren, sie kreativer, digitaler und innovativer machen und besser ausstatten.",./data/raw_data/covid-response-policies-3_curated_documents_2022-05-06_0728/curation/gruene_kapitel_51.txt/extracted/CURATION_USER.xmi,19028_gruene_kapitel_51,"Faxgeräte, besetzte Hotlines, Behördenrennerei und Planungen, die wegen Personalmangels eine gefühlte Ewigkeit nicht umgesetzt werden, mahnen uns, dass sich etwas ändern muss.",0.1
129,gruene,Förderalismus reformieren,Zusammenarbeit,710,f709,+,271,19766_gruene_kapitel_51,20524_gruene_kapitel_51,Claim_multi,"Weil sozial-ökologische Transformation und Digitalisierung, die Modernisierung des Staates und des öffentlichen  Dienstes nur als Gemeinschaftsprojekte gelingen, wollen wir einen Konvent auf den Weg bringen, um aufbauend auf  den Lehren aus der Pandemie das Zusammenspiel von Bund, Ländern und Kommunen neu und tiefgreifend zu justie- ren.",./data/raw_data/covid-response-policies-3_curated_documents_2022-05-06_0728/curation/gruene_kapitel_51.txt/extracted/CURATION_USER.xmi,20519_gruene_kapitel_51,"Weil sozial-ökologische Transformation und Digitalisierung, die Modernisierung des Staates und des öffentlichen Dienstes nur als Gemeinschaftsprojekte gelingen, wollen wir einen Konvent auf den Weg bringen, um aufbauend auf den Lehren aus der Pandemie das Zusammenspiel von Bund, Ländern und Kommunen neu und tiefgreifend zu justieren.",0.1
130,gruene,regionale Produktion und Entwicklung,Globalisierung,719,f207,+,272,28464_gruene_kapitel_7,28727_gruene_kapitel_7,Claim_multi,"Wir wollen die regionale Erzeugung, Verarbeitung und Vermarktung stärken und so  dem Betriebesterben der letzten Jahre entgegentreten.",./data/raw_data/covid-response-policies-3_curated_documents_2022-05-06_0728/curation/gruene_kapitel_7.txt/extracted/CURATION_USER.xmi,28722_gruene_kapitel_7,"Gleichzeitig hat uns die Corona-Krise vor Augen geführt, wie wichtig regional funktionierende Lieferketten sind.",0.1
